Zmiana procentowa całkowitej liczby motyli,-44.701960261368185
Współczynnik regresji,-1055.044117647

Roczne sumy motyli:

year,total_count
2000,37495
2001,50062
2002,22737
2003,21722
2004,17668
2005,82632
2006,16530
2007,42014
2008,17673
2009,48519
2010,22007
2011,25046
2012,26177
2013,22516
2014,17819
2015,28695
2016,20734

Top 5 gatunków

year,Brephidium exile,Colias eurytheme,Junonia coenia,Pieris rapae,Vanessa cardui
2000,19655,791,1788,5488,14
2001,32341,2027,1024,4831,1087
2002,5047,2185,918,5640,68
2003,574,1243,3498,6634,431
2004,1628,1007,965,4183,310
2005,1247,2479,4789,9764,55345
2006,2508,2133,537,4524,38
2007,26677,992,460,3594,61
2008,3387,1877,384,3954,483
2009,27938,1740,1428,4394,5203
2010,5814,1515,1679,4893,79
2011,4252,2536,2184,7996,31
2012,10352,1520,489,4493,303
2013,5726,1297,882,5394,354
2014,2824,630,1192,4435,708
2015,8500,880,2840,5508,1837
2016,2153,1362,2505,4685,172

Współczynnik zmienności 

genus_species,CV
Mitoura johnsoni,412.31056256176623
Hemiargus isola,412.31056256176623
Cercyonis sthenele silvestris,412.31056256176606
Speyeria callippe ssp.,412.31056256176606
Vanessa cardui,340.20241169888095
Hesperia colorado tildeni,282.28974476590537
Euchloe hyantis hyantis,282.28974476590537
Erynnis funeralis,282.28974476590537
Habrodais grunus,238.97567867881452
Thessalia leanira,222.67315359812306
Pontia sisymbrii,199.8749609130669
Phoebis sennae,199.87496091306681
Phyciodes campestris campestris,186.02945406796763
Euchloe ausonides,174.9028419845667
Epargyreus clarus,171.7960677340692
Plebejus icarioides,167.8897956132962
Agraulis vanillae,159.02615087212905
Nymphalis californica,158.87749469970035
Pontia protodice,145.673317873988
Leptotes marina,135.51456575167185
Polygonia zephyrus,133.18259385439646
Speyeria coronis,121.45808378079444
Thorybes pylades,121.44529392806322
Satyrium saepium,117.99976459486874
Satyrium tetra,112.71044490455049
Brephidium exile,110.09441953907005
Hesperia columbia,108.71764634694287
Lycaena arota arota,102.82646962527508
Callophrys dumetorum,101.84623827122923
Euphydryas chalcedona,98.70042496501922
Nymphalis milberti,97.18253158075501
Erynnis tristis,95.25680108640893
Lycaena gorgon,93.27985681401317
Glaucopsyche lygdamus,92.61181529860617
Cercyonis pegala boopis,89.21893341780314
Polygonia satyrus,82.49579113843055
Poanes melane,82.16774474815497
Satyrium sylvinus,82.08569889148436
Heliopetes ericetorum,80.47106135733722
Satyrium auretorum,75.68276328488683
Junonia coenia,74.84223080796998
Lycaena helloides,74.82755640570734
Erynnis persius,74.03594448351384
Incisalia augustinus iroides,70.27843877688305
Satyrium californica,69.387816706643
Lycaena xanthoides,69.32285148282246
Limenitis lorquini,68.93281910284121
Pyrgus scriptura,67.22792595275293
Atlides halesus,66.73332053193425
Celastrina ladon echo,65.5086315822397
Lerodea eufala,64.9261243479475
Erynnis propertius,64.63017414485928
Anthocharis sara sara,64.19312406740644
Vanessa annabella,62.81153932487682
Chlosyne palla,60.452239621106926
Nymphalis antiopa,57.23509811773583
Vanessa virginiensis,56.7316481319226
Pholisora catullus,56.15023414680198
Zerene eurydice,55.436380111429585
Danaus plexippus,53.645728270031526
Polites sabuleti sabuleti,48.21588689142616
Papilio multicaudatus,46.79127770024213
Everes comyntas,44.70546906542313
Plebejus acmon,44.39193580421446
Papilio eurymedon,44.17470898893428
Ochlodes yuma,43.570091511907094
Phyciodes mylitta,42.68612836824525
Pieris napi,39.89148715170824
Coenonympha tullia california,38.882536352873466
Colias eurytheme,38.43863112522567
Strymon melinus,37.844529962962135
Adelpha bredowii californica,36.958446641518435
Ochlodes agricola,36.15537013893555
Atalopedes campestris,35.97743600227605
Papilio zelicaon,35.01716522755486
Ochlodes sylvanoides,34.82165706210597
Hylephila phyleus,32.596812586174906
Vanessa atalanta,30.78077921394535
Papilio rutulus,29.936920171601187
Pieris rapae,29.254292490040275
Battus philenor,19.332340405081958
Pyrgus communis,15.300589035795012

Zmiany procentowe gatunków:

species,percent_change
Brephidium exile,-89.04604426354618
Colias eurytheme,72.18710493046775
Junonia coenia,40.100671140939596
Pieris rapae,-14.63192419825073
Vanessa cardui,1128.5714285714287
